example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
25,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00021859.JPEG,357,50.40895080566406,0.0009918212890625,0.023073624072738174,0.7218785710426865,0.0,29921,0.935705,0.3073309361934662,0.2770676612854004,3
26,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00031156.JPEG,418,38.524391174316406,0.0009918212890625,0.024966202269964283,0.5446312380912547,0.0,29943,0.952689,0.4543491303920746,0.4543491303920746,0
27,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00020467.JPEG,333,10.883487701416016,0.000957489013671875,0.016877739609889305,0.3578124652212267,0.0,30028,0.938703,0.6412059664726257,0.6412059664726257,0
28,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00032496.JPEG,448,19.36278533935547,0.00096893310546875,0.02083035505704164,0.5550902961011296,0.0,30042,0.966050,0.4439041316509247,0.4439041316509247,0
29,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00048689.JPEG,260,30.2174072265625,0.00098419189453125,0.015749248889642888,0.6925626728409677,0.0,30044,0.961071,0.3063889741897583,0.3063889741897583,0
30,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00025148.JPEG,299,13.65704345703125,0.00095367431640625,0.018859534437357682,0.31858906308568435,0.0,30075,0.979996,0.6803999543190002,0.6803999543190002,0
31,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00018055.JPEG,283,43.32638931274414,0.000949859619140625,0.014107791791723546,0.9172994885673417,0.0,30097,0.956004,0.5842141509056091,0.08176811784505844,14
32,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00019181.JPEG,3600,122.842041015625,0.0009918212890625,0.03442721711744024,0.7025661178564011,0.0,30212,0.978465,0.401479572057724,0.29635944962501526,9
33,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00032009.JPEG,461,16.492706298828125,0.00099945068359375,0.02424995644752518,0.4016355791908223,0.0,30221,0.965776,0.5973559617996216,0.5973559617996216,0
34,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00046044.JPEG,326,10.544166564941406,0.00099945068359375,0.017235664243924097,0.42086572416143114,0.0,30262,0.948961,0.5780925154685974,0.5780925154685974,0
35,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00024855.JPEG,577,57.7388916015625,0.0009765625,0.032253755979826985,0.6755727549299844,0.0,30285,0.906056,0.5048648715019226,0.3233935832977295,17
36,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00013183.JPEG,644,49.781044006347656,0.0009613037109375,0.0327559113294854,0.7919091919950219,0.0,30295,0.950689,0.34613996744155884,0.20713824033737183,6
37,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00033620.JPEG,760,57.7811164855957,0.000949859619140625,0.03544111727135319,0.8186907113546963,0.0,30302,0.963031,0.6112315654754639,0.1803409904241562,19
38,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00004973.JPEG,250,10.50545883178711,0.000957489013671875,0.01566889174879984,0.3606754595196714,0.0,30304,0.973211,0.6383881568908691,0.6383881568908691,0
39,/home/projects/bagon/shared/imagenet512/val/n02699494/ILSVRC2012_val_00006462.JPEG,416,31.275039672851562,0.0009613037109375,0.025998988909473778,0.5062028419277705,0.0,30384,0.953084,0.4928130805492401,0.4928130805492401,0
40,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00047676.JPEG,730,47.25001525878906,0.00099945068359375,0.023782156309091498,0.8217344586442865,0.0,30436,0.939972,0.6107636094093323,0.17721757292747498,16
41,/home/projects/bagon/shared/imagenet512/val/n02092002/ILSVRC2012_val_00001206.JPEG,376,24.249488830566406,0.00096893310546875,0.023372323808257822,0.4494420974272203,0.0,30451,0.950490,0.5495609641075134,0.5495609641075134,0
42,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00030438.JPEG,304,22.782764434814453,0.000965118408203125,0.018778330332727296,0.5710201846670409,0.0,30453,0.950299,0.42800334095954895,0.42800334095954895,0
43,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00034961.JPEG,379,44.542076110839844,0.0009613037109375,0.017594389771930424,0.7774564696627412,0.0,30720,0.886108,0.6541365385055542,0.22155390679836273,23
44,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00043122.JPEG,457,29.981689453125,0.00099945068359375,0.023186330071368038,0.5739795590640585,0.0,30812,0.957128,0.42498263716697693,0.42498263716697693,0
45,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00043373.JPEG,727,59.01844787597656,0.000946044921875,0.03735338530622547,0.5627106735617341,0.0,31112,0.948277,0.4803536534309387,0.43630754947662354,5
46,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00031711.JPEG,239,37.21443176269531,0.00099945068359375,0.016265536914260262,0.7527716420843702,0.0,31117,0.954672,0.4227728545665741,0.2461891919374466,7
47,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00041301.JPEG,250,50.00810623168945,0.000972747802734375,0.015060549752762163,0.9212391896899835,0.0,31325,0.967536,0.3512939214706421,0.07775191962718964,15
48,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00018924.JPEG,401,67.6612319946289,0.00099945068359375,0.027205912915104206,0.8358552342995816,0.0,31328,0.950498,0.5897395610809326,0.16311441361904144,22
49,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00012083.JPEG,457,58.42530822753906,0.00099945068359375,0.029626801409706874,0.6643370590657467,0.0,31343,0.973251,0.5808151960372925,0.33462977409362793,21
50,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00043192.JPEG,1968,138.6346664428711,0.00098419189453125,0.028010150391370125,0.809198242154551,0.0,31406,0.976340,0.1897437423467636,0.1897437423467636,0
51,/home/projects/bagon/shared/imagenet512/val/n04418357/ILSVRC2012_val_00016570.JPEG,322,54.93476104736328,0.0009613037109375,0.02030771631740668,0.8740940258087887,0.0,31410,0.968991,0.26217931509017944,0.1248801201581955,8
52,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00024263.JPEG,397,40.46177291870117,0.000965118408203125,0.02133362952042019,0.7969407996035894,0.0,31489,0.941296,0.49056077003479004,0.20205272734165192,11
53,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00018374.JPEG,355,36.499351501464844,0.0009765625,0.022682120586780617,0.6350518827399697,0.0,31496,0.944503,0.4930709898471832,0.3639667332172394,6
54,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00007388.JPEG,481,25.70995330810547,0.0009765625,0.028635476437895418,0.4645947377893025,0.0,31555,0.933602,0.5344141721725464,0.5344141721725464,0
55,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00043756.JPEG,605,19.023216247558594,0.0009765625,0.029177618243378015,0.4281723419645903,0.0,31713,0.946680,0.5708291530609131,0.5708291530609131,0
56,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00038656.JPEG,634,36.45935821533203,0.00098419189453125,0.03327092168977266,0.4840952295389002,0.0,31954,0.969046,0.5148624181747437,0.5148624181747437,0
57,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00047370.JPEG,669,56.0611686706543,0.000972747802734375,0.039427024399962485,0.6303535623167006,0.0,31987,0.965924,0.3761671185493469,0.3686352074146271,1
58,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00022847.JPEG,313,15.402061462402344,0.000946044921875,0.017779064032894393,0.3947145168393656,0.0,32039,0.958277,0.6042740345001221,0.6042740345001221,0
59,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00012133.JPEG,150,11.737621307373047,0.000949859619140625,0.010094842694679697,0.6887869107805987,0.0,32045,0.965067,0.31021636724472046,0.31021636724472046,0
60,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00038946.JPEG,608,33.91960144042969,0.00099945068359375,0.030999419656822003,0.5974116983258002,0.0,32047,0.962914,0.40157756209373474,0.40157756209373474,0
61,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00030455.JPEG,203,28.54235076904297,0.00099945068359375,0.013543233848237813,0.6090169419457563,0.0,32163,0.970238,0.3899856209754944,0.3899856209754944,0
62,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00006461.JPEG,278,25.852920532226562,0.0009918212890625,0.018661162055971594,0.5760636094434373,0.0,32167,0.953222,0.4229089021682739,0.4229089021682739,0
63,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00046586.JPEG,343,26.707679748535156,0.00099945068359375,0.015917121487734474,0.750663491879367,0.0,32170,0.973999,0.6106221675872803,0.24825972318649292,6
64,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00020845.JPEG,266,63.528541564941406,0.00099945068359375,0.019555549722538132,0.882436944734017,0.0,32224,0.907793,0.7050843238830566,0.11652767658233643,25
65,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00049572.JPEG,481,20.965286254882812,0.00096893310546875,0.024497335745073526,0.688555498745964,0.0,32230,0.931879,0.5740892887115479,0.31042954325675964,6
66,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00003927.JPEG,457,29.47876739501953,0.00099945068359375,0.01571717762649213,0.8264826981442712,0.0,32321,0.965109,0.2148309201002121,0.1725447177886963,3
67,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00020028.JPEG,314,53.37348937988281,0.0009765625,0.020496621292081973,0.7398873080603764,0.0,32342,0.948264,0.5719274878501892,0.2590956687927246,21
68,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00044051.JPEG,756,40.16032028198242,0.000965118408203125,0.03884845277954255,0.5093313417321332,0.0,32344,0.906830,0.4896543323993683,0.4896543323993683,0
69,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00048993.JPEG,254,29.031944274902344,0.0009765625,0.01777613620984554,0.6506140443360763,0.0,32413,0.935565,0.34836724400520325,0.34836724400520325,0
70,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00018403.JPEG,655,41.391883850097656,0.0009765625,0.022262055512739444,0.6426650342919338,0.0,32415,0.981240,0.3563270568847656,0.3563270568847656,0
71,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00033271.JPEG,557,36.2318115234375,0.0009918212890625,0.02472405913866851,0.562361184018909,0.0,32444,0.962102,0.43660908937454224,0.43660908937454224,0
72,/home/projects/bagon/shared/imagenet512/val/n02097209/ILSVRC2012_val_00030213.JPEG,648,41.70420837402344,0.00098419189453125,0.03434055450076841,0.5743192657393951,0.0,32633,0.921976,0.42468637228012085,0.42468637228012085,0
73,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00021633.JPEG,195,20.235382080078125,0.0009918212890625,0.009934154815247629,0.5999795568453354,0.0,32684,0.964026,0.39895302057266235,0.39895302057266235,0
74,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00001778.JPEG,1158,111.77677154541016,0.0009613037109375,0.02349364555908373,0.943330245821709,0.0,32685,0.948786,0.8175470232963562,0.05557188019156456,43
75,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00005947.JPEG,530,40.79743194580078,0.00099945068359375,0.028848320377392943,0.6254867991750338,0.0,32789,0.956867,0.377678781747818,0.3734877109527588,1
76,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00010005.JPEG,261,12.491584777832031,0.0009613037109375,0.019422689137829775,0.27061443422043224,0.0,32792,0.957164,0.7284339070320129,0.7284339070320129,0
77,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00017764.JPEG,442,43.437191009521484,0.000965118408203125,0.026237102245952975,0.7076348657105165,0.0,32831,0.944769,0.2913689911365509,0.2913689911365509,0
78,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00046704.JPEG,378,28.19013214111328,0.00096893310546875,0.02156935771606754,0.6607451714496705,0.0,32859,0.952599,0.3460557162761688,0.33826830983161926,1
79,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00014631.JPEG,491,50.839515686035156,0.00096893310546875,0.02447138240687154,0.8830766243436122,0.0,32925,0.949034,0.20756010711193085,0.11594577133655548,6
80,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00021151.JPEG,415,75.83900833129883,0.000965118408203125,0.02427787444890953,0.8670943187085401,0.0,32979,0.976624,0.19671978056430817,0.13191206753253937,9
81,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00002687.JPEG,434,10.864227294921875,0.0009765625,0.01947292097717265,0.40455853458527763,0.0,33037,0.968236,0.5943945050239563,0.5943945050239563,0
82,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00045235.JPEG,472,28.078659057617188,0.00099945068359375,0.01953935330133224,0.6037115521118117,0.0,33041,0.971989,0.3952920734882355,0.3952920734882355,0
83,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00029034.JPEG,254,49.64508819580078,0.00098419189453125,0.01495086779505995,0.8594292987206905,0.0,33088,0.968616,0.7401678562164307,0.13954518735408783,27
84,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00007171.JPEG,546,81.88277816772461,0.000965118408203125,0.027750575815305965,0.798513878704149,0.0,33140,0.954725,0.20048320293426514,0.20048320293426514,0
85,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00024354.JPEG,375,19.73193359375,0.0009918212890625,0.02072251945529791,0.48869741950143375,0.0,33173,0.955186,0.5102683901786804,0.5102683901786804,0
86,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00047405.JPEG,321,9.994403839111328,0.000957489013671875,0.013999060649457454,0.3934749450874101,0.0,33233,0.959130,0.6054896712303162,0.6054896712303162,0
87,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00000102.JPEG,642,26.692298889160156,0.00095367431640625,0.024751387814926296,0.6240574202166832,0.0,33276,0.953123,0.37496474385261536,0.37496474385261536,0
88,/home/projects/bagon/shared/imagenet512/val/n03763968/ILSVRC2012_val_00048381.JPEG,457,72.13017272949219,0.0009918212890625,0.026342917414576447,0.9332347554063758,0.0,33284,0.952177,0.1540755182504654,0.06573484092950821,9
89,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00013529.JPEG,424,50.861122131347656,0.00098419189453125,0.024016555584230243,0.8763317302590816,0.0,33288,0.938172,0.27033665776252747,0.12267481535673141,7
90,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00024427.JPEG,376,52.65617370605469,0.00098419189453125,0.02017861675108167,0.8853503492792966,0.0,33290,0.969859,0.7083407640457153,0.11358007788658142,14
91,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00048022.JPEG,361,21.763172149658203,0.000972747802734375,0.020746428968670638,0.45949997926525643,0.0,33322,0.942793,0.5395074486732483,0.5395074486732483,0
92,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00001668.JPEG,168,28.00197982788086,0.000965118408203125,0.011161790534558838,0.7748559304150148,0.0,33330,0.958910,0.7368987202644348,0.22418290376663208,15
93,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00033681.JPEG,403,21.747779846191406,0.00099945068359375,0.019268906139265417,0.5039474114745662,0.0,33346,0.944301,0.49502959847450256,0.49502959847450256,0
94,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00028799.JPEG,408,34.07084655761719,0.0009918212890625,0.020726945657722408,0.6934762304728372,0.0,33402,0.966292,0.3054549992084503,0.3054549992084503,0
95,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00004092.JPEG,317,29.748035430908203,0.000957489013671875,0.018870141814190215,0.7294804123295545,0.0,33442,0.967550,0.4034225046634674,0.26953595876693726,6
96,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00001661.JPEG,524,76.8994140625,0.00095367431640625,0.023268542482690134,0.9398312387993001,0.0,33449,0.899455,0.6627172231674194,0.05918683111667633,24
97,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00039248.JPEG,301,20.658138275146484,0.000972747802734375,0.017336927258947508,0.6002140995675265,0.0,33500,0.969607,0.39878854155540466,0.39878854155540466,0
98,/home/projects/bagon/shared/imagenet512/val/n03717622/ILSVRC2012_val_00025939.JPEG,647,70.13240432739258,0.000965118408203125,0.036956306143881984,0.7856255608437567,0.0,33542,0.951603,0.5313712954521179,0.21335794031620026,18
99,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00033200.JPEG,516,20.506553649902344,0.00098419189453125,0.019736068445497936,0.6296027743764652,0.0,33543,0.963818,0.375492662191391,0.36937215924263,1
100,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00027156.JPEG,296,18.800003051757812,0.00095367431640625,0.017204994893919093,0.6975133646531348,0.0,33649,0.960793,0.6156368255615234,0.3015005886554718,7
101,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00027240.JPEG,579,60.94017028808594,0.00096893310546875,0.03881115121304649,0.6325445333518822,0.0,33718,0.924482,0.417814701795578,0.3664657175540924,5
102,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00014097.JPEG,285,9.618263244628906,0.00096893310546875,0.014752069118795575,0.37075254347192016,0.0,33751,0.957744,0.6282561421394348,0.6282561421394348,0
103,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00023657.JPEG,570,36.036705017089844,0.00099945068359375,0.028631502116493613,0.47635765305079436,0.0,33872,0.959752,0.5226131081581116,0.5226131081581116,0
104,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00015687.JPEG,222,55.01967239379883,0.000972747802734375,0.014189199001367519,0.9391695585972994,0.0,33875,0.975242,0.2194165736436844,0.059812407940626144,8
105,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00014389.JPEG,436,41.547271728515625,0.0009765625,0.02606752224779696,0.7559507890158412,0.0,33888,0.953866,0.46167346835136414,0.2430558055639267,10
106,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00044476.JPEG,401,28.16234588623047,0.00099945068359375,0.020269194325422978,0.6857019675625395,0.0,33904,0.946985,0.4041736423969269,0.313289076089859,4
107,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00014300.JPEG,339,62.051544189453125,0.00096893310546875,0.023159019416517754,0.8074890876244488,0.0,33924,0.953912,0.5021522045135498,0.1915014684200287,16
108,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00001151.JPEG,249,26.04718780517578,0.0009613037109375,0.014260931662250583,0.7802192885367927,0.0,33949,0.967705,0.28414618968963623,0.21878241002559662,3
109,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00018933.JPEG,529,50.778621673583984,0.000965118408203125,0.02808371887851613,0.8311049746457059,0.0,33950,0.953035,0.464089035987854,0.16791987419128418,12
110,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00040818.JPEG,407,11.190601348876953,0.000957489013671875,0.021093300073121667,0.28029567587148263,0.0,33962,0.966695,0.7187196016311646,0.7187196016311646,0
111,/home/projects/bagon/shared/imagenet512/val/n07730033/ILSVRC2012_val_00043178.JPEG,772,51.000362396240234,0.000957489013671875,0.03526527869369947,0.518329444786708,0.0,33981,0.949701,0.4806867241859436,0.4806867241859436,0
112,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00036830.JPEG,191,3.8529815673828125,0.00096893310546875,0.009829885510269476,0.31854699286335453,0.0,33982,0.981172,0.6804510951042175,0.6804510951042175,0
113,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00014676.JPEG,395,31.12176513671875,0.0009765625,0.02090255131776378,0.6453784470272022,0.0,34025,0.954502,0.3536311686038971,0.3536311686038971,0
114,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00048636.JPEG,698,27.19310760498047,0.0009765625,0.028076414793042643,0.5302736303537843,0.0,34028,0.959927,0.46872958540916443,0.46872958540916443,0
115,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00020748.JPEG,407,31.238563537597656,0.00099945068359375,0.02282896429620283,0.6825400547752989,0.0,34052,0.965069,0.4573638439178467,0.31641823053359985,7
116,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00016711.JPEG,398,50.524009704589844,0.00099945068359375,0.022333941102982348,0.7348690202314622,0.0,34065,0.967554,0.5899763107299805,0.264120876789093,21
117,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00005250.JPEG,436,7.6944580078125,0.00098419189453125,0.022190108839509507,0.1844852348312744,0.0,34069,0.969994,0.8144980072975159,0.8144980072975159,0
118,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00003140.JPEG,205,8.776416778564453,0.000957489013671875,0.011109588732438109,0.5274948070701445,0.0,34090,0.967428,0.47148051857948303,0.47148051857948303,0
119,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00046298.JPEG,197,7.4882049560546875,0.0009918212890625,0.011824385767730467,0.41057800843747383,0.0,34098,0.972834,0.5883734822273254,0.5883734822273254,0
120,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00045157.JPEG,769,84.95514297485352,0.000965118408203125,0.043502974246529,0.5858477337021719,0.0,34116,0.914327,0.48967328667640686,0.41316187381744385,14
121,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00035171.JPEG,2347,63.313987731933594,0.00098419189453125,0.028846618132046368,0.4907889193813113,0.0,34119,0.967763,0.5080708861351013,0.5080708861351013,0
122,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00035056.JPEG,1329,21.8248291015625,0.00099945068359375,0.022286925325874986,0.3364157000674809,0.0,34141,0.984051,0.6625118851661682,0.6625118851661682,0
123,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00006760.JPEG,528,71.8242416381836,0.0009765625,0.029511730448910017,0.7344061736725715,0.0,34222,0.942978,0.533496081829071,0.2645968496799469,24
124,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00009309.JPEG,388,70.39656066894531,0.0009613037109375,0.02203487430176728,0.8923838977182971,0.0,34235,0.925728,0.5464087128639221,0.1065993532538414,22
125,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00046143.JPEG,661,32.21637725830078,0.00099945068359375,0.01995305201750037,0.8230090737367949,0.0,34284,0.965390,0.2136252075433731,0.17592376470565796,2
126,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00036266.JPEG,404,69.67949676513672,0.00099945068359375,0.022202807195302307,0.9241589784404222,0.0,34289,0.950111,0.6456284523010254,0.07481664419174194,25
127,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00048507.JPEG,585,36.8858528137207,0.000957489013671875,0.02442333437770975,0.6231502104596012,0.0,34291,0.951574,0.3758303225040436,0.3758303225040436,0
128,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00009713.JPEG,942,30.99456787109375,0.00099945068359375,0.036960912889707306,0.4644914469025978,0.0,34324,0.928647,0.5344771146774292,0.5344771146774292,0
129,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00029609.JPEG,601,70.21598434448242,0.000965118408203125,0.035122100565928696,0.7743991917162785,0.0,34364,0.952565,0.25040408968925476,0.2246195375919342,5
130,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00039716.JPEG,339,25.795196533203125,0.00099945068359375,0.02048554015960576,0.5652011602966501,0.0,34416,0.984138,0.4359849989414215,0.4337194561958313,1
131,/home/projects/bagon/shared/imagenet512/val/n01968897/ILSVRC2012_val_00016495.JPEG,1105,57.499839782714844,0.0009918212890625,0.020677583912304717,0.5599158153775923,0.0,34433,0.979465,0.43897899985313416,0.43897899985313416,0
132,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00036439.JPEG,387,108.48336791992188,0.0009918212890625,0.022328501349220525,0.9343451265280475,0.0,34437,0.899637,0.7623358368873596,0.06464823335409164,38
133,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00038565.JPEG,238,21.521373748779297,0.000972747802734375,0.014616400219510052,0.7541114517854409,0.0,34461,0.968769,0.29892173409461975,0.24488775432109833,3
134,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00008526.JPEG,300,155.13761138916016,0.000946044921875,0.01924691869798167,0.9879562939000301,0.0,34463,0.943191,0.9268280863761902,0.011075068265199661,47
135,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00039714.JPEG,321,52.931583404541016,0.000965118408203125,0.018603115389800005,0.9305531603922078,0.0,34465,0.962613,0.800387442111969,0.06846889108419418,21
136,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00016062.JPEG,278,5.039188385009766,0.000949859619140625,0.012031683660920434,0.3214862195030412,0.0,34574,0.956890,0.6775183081626892,0.6775183081626892,0
137,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00022287.JPEG,269,8.865463256835938,0.0009765625,0.011913210512534302,0.38964891007040636,0.0,34575,0.970538,0.6093072891235352,0.6093072891235352,0
138,/home/projects/bagon/shared/imagenet512/val/n04554684/ILSVRC2012_val_00021167.JPEG,295,5.258445739746094,0.00095367431640625,0.016199832779515613,0.1175960729193877,0.0,34622,0.968453,0.881420373916626,0.881420373916626,0
139,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00049172.JPEG,452,24.06635284423828,0.0009918212890625,0.023529543402143572,0.5437653971763664,0.0,34630,0.962093,0.455215185880661,0.455215185880661,0
140,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00030093.JPEG,466,31.79730224609375,0.0009613037109375,0.02555402866884133,0.5544357731114711,0.0,34655,0.950580,0.44456589221954346,0.44456589221954346,0
141,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00030692.JPEG,446,50.86856460571289,0.000957489013671875,0.024952673432687842,0.8152316497811554,0.0,34659,0.952943,0.23467373847961426,0.1837974488735199,4
142,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00025244.JPEG,670,14.549209594726562,0.00098419189453125,0.027275265482788132,0.37199190571636453,0.0,34692,0.956438,0.6269999146461487,0.6269999146461487,0
143,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00045868.JPEG,299,82.77606582641602,0.000972747802734375,0.01853223324144553,0.9239889394099404,0.0,34767,0.945480,0.32839277386665344,0.07498519122600555,22
